"Company","Parent","Penalty","Year","Agency","Market_cap","Penalty_scaled"
"DENBURY ONSHORE, LLC","exxon mobil",3500000,2019,"Environmental Protection Agency",401020364344.262,8.72773632262568e-06
"Leidos Inc.","leidos",131612,2017,"Office of Federal Contract Compliance Programs",15107893032.7869,8.71147285160002e-06
"DOLLAR TREE STORES, LLC","dollar tree",237131,2021,"Occupational Safety & Health Administration",27318184836.0656,8.68033514755851e-06
"Humana Inc.","humana",429879,2005,"Labor Department Wage and Hour Division",49795250409.8361,8.63293178489742e-06
"Turner Broadcasting","warner bros. discovery inc.",2e+05,2014,"Federal Communications Commission",23223149590.1639,8.61209627158881e-06
"Metropolitan Life Insurance Co.","metlife",375000,2004,"Financial Industry Regulatory Authority",43547875819.6721,8.61121221050693e-06
"FedEx Freight East","fedex",5e+05,2005,"Equal Employment Opportunity Commission",58064656557.377,8.61109028529121e-06
"FedEx Freight East, Inc.","fedex",5e+05,2005,"Equal Employment Opportunity Commission",58064656557.377,8.61109028529121e-06
"FEDERAL EXPRESS CORP","fedex",5e+05,2012,"Federal Aviation Administration",58064656557.377,8.61109028529121e-06
"Federal Express Corporation","fedex",5e+05,2018,"Bureau of Industry and Security",58064656557.377,8.61109028529121e-06
"PACIFIC SCIENTIFIC ELECTRO KINETICS DIVISION","fortive",225000,2013,"Federal Aviation Administration",26139248770.4918,8.60774546260102e-06
"Boeing","boeing",1050000,2011,"Federal Aviation Administration",122166222131.148,8.59484709998486e-06
"DOLLAR GENERAL CORPORATION/ DOLGENCORP, LLC","dollar general",247580,2022,"Occupational Safety & Health Administration",28833372540.9836,8.58657791932217e-06
"FAMILY DOLLAR STORES, INC.","dollar tree",234525,2020,"Occupational Safety & Health Administration",27318184836.0656,8.58494081533482e-06
"Marriott International, Inc.","marriott international",504000,2018,"Federal Communications Commission",58980510655.7377,8.54519559760662e-06
"NSTAR ELECTRIC","eversource energy",159529,2022,"Occupational Safety & Health Administration",18690740573.7705,8.53518882092205e-06
"AutoZone Inc.","autozone",415000,2013,"Equal Employment Opportunity Commission",48705926639.3443,8.52052365357867e-06
"Archer Daniels Midland Company","archer daniels midland",240000,2020,"Federal Communications Commission",28215540983.6066,8.50595067943024e-06
"American National Can Group, Inc.","ball corp.",150000,2010,"National Labor Relations Board",17640056967.2131,8.50337389946071e-06
"Ecolab, Inc.","ecolab",424769,2014,"Labor Department Wage and Hour Division",50155343852.459,8.46906764809617e-06
"Apache Corporation","apa corporation",82000,2005,"Bureau of Safety and Environmental Enforcement",9697036885.2459,8.45619140881721e-06
"Halliburton Energy Services, Inc.","halliburton",280000,2018,"Equal Employment Opportunity Commission",33134762704.918,8.45033967780433e-06
"M&T Securities, Inc.","m&t bank",2e+05,2009,"Financial Industry Regulatory Authority",23811384426.2295,8.39934362571919e-06
"DOLGENCORP, LLC","dollar general",241371,2021,"Occupational Safety & Health Administration",28833372540.9836,8.37123717168072e-06
"Tyco Valves & Controls Middle East, Inc.","emerson electric",450905,2007,"Office of Foreign Assets Control",54088008196.7213,8.33650591014614e-06
"DOLLAR TREE STORE #7611","dollar tree",227427,2019,"Occupational Safety & Health Administration",27318184836.0656,8.32511388896344e-06
"Wells Fargo Advisors, LLC, Wells Fargo Advisors Financial Network, LLC and First Clearing, LLC","wells fargo",1500000,2016,"Financial Industry Regulatory Authority",180655509426.229,8.30309579134382e-06
"Wells Fargo Advisors and Wells Fargo Advisors Financial Network","wells fargo",1500000,2014,"Financial Industry Regulatory Authority",180655509426.229,8.30309579134382e-06
"Halliburton Energy Services, Inc.","halliburton",275000,2019,"Equal Employment Opportunity Commission",33134762704.918,8.2994407549864e-06
"ST. PAUL PARK REFINING CO. LLC D/B/A WESTERN REFINING","marathon petroleum",6e+05,2020,"National Labor Relations Board",72481548360.6557,8.27796885649439e-06
"PPG Industries, Inc.","ppg industries",275000,2011,"Bureau of Industry and Security",33304943852.459,8.25703238588994e-06
"Apache Corporation","apa corporation",80000,2011,"Bureau of Safety and Environmental Enforcement",9697036885.2459,8.24994283787045e-06
"Entergy Nuclear Power Marketing, LLC","entergy",170364,2018,"Federal Energy Regulatory Commission",20679886885.2459,8.23814950949014e-06
"AMERICAN EAGLE AIRLINES INC","american airlines",75000,2010,"Federal Aviation Administration",9150319672.13115,8.19643495389841e-06
"AMERICAN EAGLE AIRLINES INC","american airlines",75000,2007,"Federal Aviation Administration",9150319672.13115,8.19643495389841e-06
"AMERICAN EAGLE AIRLINES INC","american airlines",75000,2006,"Federal Aviation Administration",9150319672.13115,8.19643495389841e-06
"US AIRWAYS INC","american airlines",75000,2001,"Federal Aviation Administration",9150319672.13115,8.19643495389841e-06
"US AIRWAYS INC","american airlines",75000,2009,"Federal Aviation Administration",9150319672.13115,8.19643495389841e-06
"Duke Energy Corporation","duke energy",6e+05,2017,"Justice Department Antitrust Division",73237086885.2459,8.19257053383528e-06
"Equifax Credit Information Services, Inc","equifax",250000,2003,"Federal Trade Commission",30538061475.4098,8.18650523057292e-06
"DOLLAR TREE #2358","dollar tree",223453,2022,"Occupational Safety & Health Administration",27318184836.0656,8.17964302317028e-06
"American Transmission Company, LLC","wec energy group",205000,2017,"Federal Energy Regulatory Commission",25133371311.4754,8.15648634874546e-06
"Valero Refining-New Orleans, LLC and Valero Services, Inc.","valero energy",362500,2020,"Office of Federal Contract Compliance Programs",44538954918.0328,8.13894265519086e-06
"E-Trade Securities LLC","morgan stanley",9e+05,2016,"Financial Industry Regulatory Authority",111243387704.918,8.09036850250661e-06
"DELTA AIR LINES INC","delta air lines",2e+05,2005,"Federal Aviation Administration",24722305737.7049,8.08986031165259e-06
"Delta Air Lines, Inc.","delta air lines",2e+05,2017,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,8.08986031165259e-06
"Delta Air Lines, Inc.","delta air lines",2e+05,2017,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,8.08986031165259e-06
"J.P. Morgan Securities LLC","jpmorgan chase",4e+06,2016,"Securities and Exchange Commission",495457747131.148,8.07334232467093e-06
"J.P. Morgan Securities LLC","jpmorgan chase",4e+06,2023,"Securities and Exchange Commission",495457747131.148,8.07334232467093e-06
"Lockheed Martin Global Telecommunications","lockheed martin",773000,2008,"Equal Employment Opportunity Commission",95803764754.0984,8.0685764487865e-06
"Abiomed, Inc.","johnson & johnson",3100000,2018,"U.S. Attorney-District of Massachusetts",384633235245.902,8.05962593954764e-06
"Southwest Airlines Co.","southwest airlines",150000,2013,"Transportation Department Aviation Consumer Protection Division",18621681557.377,8.05512646845671e-06
"Southwest Airlines Co.","southwest airlines",150000,2013,"Transportation Department Aviation Consumer Protection Division",18621681557.377,8.05512646845671e-06
"Goldman, Sachs & Co.","goldman sachs",1e+06,2014,"Financial Industry Regulatory Authority",124355557377.049,8.04145806663047e-06
"Spear, Leeds & Kellogg, L.P","goldman sachs",1e+06,2005,"Financial Industry Regulatory Authority",124355557377.049,8.04145806663047e-06
"Goldman Sachs & Co. LLC","goldman sachs",1e+06,2019,"Commodity Futures Trading Commission",124355557377.049,8.04145806663047e-06
"FPL Energy Maine Operating Services, Inc.","nextera energy",945000,2005,"National Labor Relations Board",117570509016.393,8.03772993674999e-06
"Universal American Corp.","centene",325000,2012,"Centers for Medicare & Medicaid Services",40529832377.0492,8.01878470595496e-06
"Johnson Controls World Services, Inc., A Subsidiary of Johnson Controls, Inc.","johnson controls",3e+05,2000,"National Labor Relations Board",37701701229.5082,7.95720060943026e-06
"Target Corporation","target",510000,2007,"Equal Employment Opportunity Commission",64573879918.0328,7.89793025674423e-06
"South Beach Beverage Company, Inc.","pepsico",1790000,2002,"Equal Employment Opportunity Commission",228853770081.967,7.82158842897317e-06
"Chevron Corporation","chevron",2e+06,2007,"Office of Foreign Assets Control",255731292622.951,7.82070891476231e-06
"DOLGENCORP, LLC","dollar general",224571,2022,"Occupational Safety & Health Administration",28833372540.9836,7.78857900444341e-06
"DOLLAR TREE STORES, INC.","dollar tree",212179,2019,"Occupational Safety & Health Administration",27318184836.0656,7.76695088906055e-06
"Wachovia Securities, LLC","wells fargo",1400000,2009,"Financial Industry Regulatory Authority",180655509426.229,7.7495560719209e-06
"Verizon Wireless","verizon communications",1350000,2016,"Federal Communications Commission",174437320491.803,7.73916955496594e-06
"Apache Corporation","apa corporation",75000,2014,"Bureau of Safety and Environmental Enforcement",9697036885.2459,7.73432141050355e-06
"Mosaic Potash Carlsbad Inc","mosaic co.",81198,2023,"Mine Safety and Health Administration",10499847950.8197,7.73325484143428e-06
"El Paso Electric","jpmorgan chase",3800000,2015,"Environmental Protection Agency",495457747131.148,7.66967520843738e-06
"DOLLAR GENERAL CORPORATION/ DOLGENCORP, LLC","dollar general",221001,2022,"Occupational Safety & Health Administration",28833372540.9836,7.66476414390548e-06
"AMERICAN AIRLINES INC","american airlines",70000,2002,"Federal Aviation Administration",9150319672.13115,7.65000595697185e-06
"AMERICAN EAGLE AIRLINES INC","american airlines",70000,2008,"Federal Aviation Administration",9150319672.13115,7.65000595697185e-06
"US AIRWAYS INC","american airlines",70000,2000,"Federal Aviation Administration",9150319672.13115,7.65000595697185e-06
"US Airways, Inc.","american airlines",70000,2009,"Transportation Department Aviation Consumer Protection Division",9150319672.13115,7.65000595697185e-06
"US Airways, Inc.","american airlines",70000,2009,"Transportation Department Aviation Consumer Protection Division",9150319672.13115,7.65000595697185e-06
"HOWMET CORPORATIO N","howmet aerospace",170000,2008,"Federal Aviation Administration",22223027049.1803,7.64972294835371e-06
"Costco Wholesale Corporation","costco",2335000,2014,"Environmental Protection Agency referral to the Justice Department",305524898770.492,7.64258497227762e-06
"General Motors","general motors",365000,2023,"Justice Department Civil Rights Division",47764997540.9836,7.64157895510872e-06
"DOLLAR TREE","dollar tree",207808,2020,"Occupational Safety & Health Administration",27318184836.0656,7.60694757894935e-06
"ALLTEL Corporation","verizon communications",1325000,2007,"Justice Department Antitrust Division",174437320491.803,7.59585160024435e-06
"DOLLAR TREE STORES, INC.","dollar tree",207392,2022,"Occupational Safety & Health Administration",27318184836.0656,7.59171962722063e-06
"American Express Financial Advisors, Inc.","ameriprise financial",3e+05,2004,"Financial Industry Regulatory Authority",39613978278.6885,7.57308437666796e-06
"DOLLAR TREE STORES, INC.","dollar tree",206454,2019,"Occupational Safety & Health Administration",27318184836.0656,7.55738352452461e-06
"NORTHWEST AIRLINES INC","delta air lines",186800,2009,"Federal Aviation Administration",24722305737.7049,7.55592953108351e-06
"Lockheed Martin Operations Support, Inc.","lockheed martin",723686,2009,"Labor Department Wage and Hour Division",95803764754.0984,7.55383676056469e-06
"DOLLAR TREE STORES, INC.","dollar tree",206268,2023,"Occupational Safety & Health Administration",27318184836.0656,7.55057487303052e-06
"FAMILY DOLLAR STORES OF TEXAS, LLC","dollar tree",206259,2022,"Occupational Safety & Health Administration",27318184836.0656,7.55024542215177e-06
"Regions Bank","regions financial",135000,2009,"Federal Reserve",17996450819.6721,7.50147911678396e-06
"DOLLAR TREE STORES, INC.","dollar tree",204589,2019,"Occupational Safety & Health Administration",27318184836.0656,7.4891139813177e-06
"TEXAS GAS TRANSMISSION LLC","loews corp.",1e+05,2012,"Pipeline and Hazardous Materials Safety Administration",13452120901.6393,7.4337720223592e-06
"UNITED AIR LINES INC","united airlines holdings",1e+05,2012,"Federal Aviation Administration",13457053688.5246,7.43104711585377e-06
"Continental Airlines, Inc.","united airlines holdings",1e+05,2010,"Transportation Department Aviation Consumer Protection Division",13457053688.5246,7.43104711585377e-06
"Continental Airlines, Inc.","united airlines holdings",1e+05,2010,"Transportation Department Aviation Consumer Protection Division",13457053688.5246,7.43104711585377e-06
"Northern Trust, National Association","northern trust",125000,2008,"Office of the Comptroller of the Currency",16861909836.0656,7.41315789345761e-06
"Beckman Coulter, Inc.","danaher",1114492,2009,"Labor Department Wage and Hour Division",151145522950.82,7.37363554170664e-06
"Morgan Stanley","morgan stanley",817754,2012,"Financial Industry Regulatory Authority",111243387704.918,7.35103467155421e-06
"Teradyne Inc.","teradyne",125000,2020,"Office of Federal Contract Compliance Programs",17009482377.0492,7.34884208873175e-06
"United Healthcare Insurance Company","unitedhealth group",3500000,2004,"Justice Department Civil Division",477152997131.148,7.3351734580806e-06
"Lockheed Martin Corporation","lockheed martin",7e+05,2020,"Office of Federal Contract Compliance Programs",95803764754.0984,7.30660221752982e-06
"Becton, Dickinson and Company","becton dickinson",499349,2022,"Office of Federal Contract Compliance Programs",68462560245.9016,7.29375293892683e-06
"Citizens Bank of Pennsylvania","citizens financial group",115000,2016,"Housing and Urban Development Department",15784095901.6393,7.28581483010731e-06
"THE DOLLAR GENERAL","dollar general",209578,2016,"Occupational Safety & Health Administration",28833372540.9836,7.26859127221788e-06
"Chase Investment Services Corporation","jpmorgan chase",3600000,2011,"Financial Industry Regulatory Authority",495457747131.148,7.26600809220384e-06
"Life Insurance Company of North America","cigna",650000,2020,"Office of Federal Contract Compliance Programs",89567077868.8525,7.25713080593915e-06
