"Company","Parent","Penalty","Year","Date","Agency"
"AU Optronics Corporation","AU Optronics",5e+08,2012,2012-09-20,"Justice Department Antitrust Division"
"Autoliv Inc.","Autoliv Inc.",14500000,2012,2012-06-06,"Justice Department Antitrust Division"
"Bank of America","Bank of America",137300000,2010,2010-12-07,"Justice Department Antitrust Division"
"BAX Global Inc.","Deutsche Bahn",19745927,2010,2010-09-30,"Justice Department Antitrust Division"
"Bayer Corporation","Bayer",3.3e+07,2004,2004-09-30,"Justice Department Antitrust Division"
"Bayer AG","Bayer",6.6e+07,2004,2004-07-14,"Justice Department Antitrust Division"
"Bayer AG","Bayer",4700000,2004,2004-10-13,"Justice Department Antitrust Division"
"Berkshire Hathaway Inc.","Berkshire Hathaway",896000,2014,2014-08-20,"Justice Department Antitrust Division"
"Biglari Holdings Inc.","Biglari Holdings",850000,2012,2012-09-25,"Justice Department Antitrust Division"
"Bridgestone Corp.","Bridgestone",4.25e+08,2014,2014-02-13,"Justice Department Antitrust Division"
"Bridgestone Corp.","Bridgestone",2.8e+07,2011,2011-09-15,"Justice Department Antitrust Division"
"Bristol-Myers Squibb","Bristol-Myers Squibb",1e+06,2007,2007-05-30,"Justice Department Antitrust Division"
"British Airways PLC","International Airlines Group",3e+08,2007,2007-08-01,"Justice Department Antitrust Division"
"Bumble Bee Foods LLC","FCF Co.",2.5e+07,2017,2017-05-08,"Justice Department Antitrust Division"
"Cathay Pacific Airways Limited","Cathay Pacific Airways",6e+07,2008,2008-06-26,"Justice Department Antitrust Division"
"Cheil Jedang Corporation","CJ Group",3e+06,2001,2001-08-27,"Justice Department Antitrust Division"
"Chi Mei Optoelectronics","Chi Mei Corporation",2.2e+08,2009,2009-12-09,"Justice Department Antitrust Division"
"China Airlines Ltd.","China Airlines",4e+07,2010,2010-09-27,"Justice Department Antitrust Division"
"Chunghwa Picture Tubes Ltd.","Tatung",6.5e+07,2008,2008-11-12,"Justice Department Antitrust Division"
"Compania Sud Americana de Vapores S.A.","CSAV",8900000,2014,2014-02-27,"Justice Department Antitrust Division"
"Continental Automotive Electronics LLC and Continental Automotive Korea Ltd.","Continental AG",4e+06,2014,2014-11-24,"Justice Department Antitrust Division"
"Corning International Kabushiki Kaisha","Corning Inc.",66500000,2016,2016-05-16,"Justice Department Antitrust Division"
"Crompton Corporation","Lanxess",5e+07,2004,2004-03-15,"Justice Department Antitrust Division"
"Crowley Liner Services Inc.","Crowley Maritime",1.7e+07,2012,2012-08-01,"Justice Department Antitrust Division"
"Danfoss Flensburg GmbH","Danfoss",3e+06,2011,2011-10-04,"Justice Department Antitrust Division"
"DB Group Services (UK) Limited","Deutsche Bank",1.5e+08,2017,2017-03-28,"Justice Department Antitrust Division"
"De Beers Centenary AG","Anglo American PLC",1e+07,2004,2004-07-13,"Justice Department Antitrust Division"
"Degussa-Huls AG","Evonik Industries",1.3e+07,2000,2000-05-05,"Justice Department Antitrust Division"
"Degussa U.K. Holdings Ltd.","Evonik Industries",1500000,2004,2004-09-20,"Justice Department Antitrust Division"
"DENSO Corporation","Denso",7.8e+07,2012,2012-01-30,"Justice Department Antitrust Division"
"Diamond Electric Mfg. Co. Ltd.","Diamond Electric Manufacturing",1.9e+07,2013,2013-07-16,"Justice Department Antitrust Division"
"Duke Energy Corporation","Duke Energy",6e+05,2017,2017-01-18,"Justice Department Antitrust Division"
"DuPont Dow Elastomers L.L.C.","DuPont de Nemours",8.4e+07,2005,2005-01-19,"Justice Department Antitrust Division"
"Earthgrains Baking Companies, Inc.","Bimbo Group",1e+05,2002,2002-09-10,"Justice Department Antitrust Division"
"EL AL Israel Airlines Ltd.","El Al Israel Airline",15700000,2009,2009-01-22,"Justice Department Antitrust Division"
"Elf Atochem S.A.","Arkema",8500000,2002,2002-03-14,"Justice Department Antitrust Division"
"Elpida Memory Inc.","Micron Technology",8.4e+07,2006,2006-01-30,"Justice Department Antitrust Division"
"Embraco North America","Nidec Group",91800000,2010,2010-09-30,"Justice Department Antitrust Division"
"Epson Imaging Devices Corporation","Seiko Group",2.6e+07,2009,2009-08-25,"Justice Department Antitrust Division"
"Exelon Corporation","Exelon",4e+05,2012,2012-11-15,"Justice Department Antitrust Division"
"Flakeboard America Limited","AntarChile",4950000,2014,2014-11-07,"Justice Department Antitrust Division"
"Fujikura Ltd.","Fujikura",2e+07,2012,2012-04-23,"Justice Department Antitrust Division"
"Furukawa Electric Co. Ltd.","Furukawa Electric",2e+08,2011,2011-09-29,"Justice Department Antitrust Division"
"GEO Specialty Chemicals Inc.","Arsenal Capital Partners",5e+06,2016,2016-06-16,"Justice Department Antitrust Division"
"HannStar Display Corporation","HannStar Display",3e+07,2010,2010-06-29,"Justice Department Antitrust Division"
"Hearst Corp.","Hearst",4e+06,2001,2001-10-11,"Justice Department Antitrust Division"
"Hitachi Automotive Systems Ltd.","Hitachi",1.95e+08,2013,2013-09-26,"Justice Department Antitrust Division"
"Hitachi Automotive Systems Ltd.","Hitachi",55480000,2016,2016-08-09,"Justice Department Antitrust Division"
"Hitachi Displays Ltd.","Hitachi",3.1e+07,2009,2009-03-10,"Justice Department Antitrust Division"
"Hitachi-LG Data Storage Inc.","Hitachi",21100000,2011,2011-09-30,"Justice Department Antitrust Division"
"Hitachi Metals Ltd.","Hitachi",1250000,2014,2014-10-31,"Justice Department Antitrust Division"
"Hoechst AG","Sanofi",1.2e+07,2003,2003-02-06,"Justice Department Antitrust Division"
"Horizon Lines LLC","Matson",4.5e+07,2011,2011-02-24,"Justice Department Antitrust Division"
"Hynix Semiconductor Inc.","SK Holdings",1.85e+08,2005,2005-04-21,"Justice Department Antitrust Division"
"Iconix Brand Group","Iconix Brand Group",550000,2007,2007-10-15,"Justice Department Antitrust Division"
"Infineon Technologies AG","Infineon Technologies",1.6e+08,2004,2004-09-15,"Justice Department Antitrust Division"
"Japan Airlines International Co. Ltd.","Japan Airlines",1.1e+08,2008,2008-04-16,"Justice Department Antitrust Division"
"JPMorgan Chase & Co.","JPMorgan Chase",2.28e+08,2011,2011-07-07,"Justice Department Antitrust Division"
"Jtekt Corporation","JTEKT",103270000,2013,2013-09-26,"Justice Department Antitrust Division"
"K Line Logistics Ltd.","Ocean Network Express",3507246,2013,2013-03-08,"Justice Department Antitrust Division"
"Kawasaki Kisen Kaisha Ltd. (K-Line)","Ocean Network Express",67700000,2014,2014-09-26,"Justice Department Antitrust Division"
"Kayaba Industry Co. Ltd., dba KYB Corporation","Kayaba Industry Co. (KYB)",6.2e+07,2015,2015-09-16,"Justice Department Antitrust Division"
"KeySpan Corporation","National Grid",1.2e+07,2010,2010-02-22,"Justice Department Antitrust Division"
"Kiekert AG","Kiekert",6100000,2017,2017-03-07,"Justice Department Antitrust Division"
"Kintetsu World Express","Kintetsu World Express",10465677,2011,2011-09-28,"Justice Department Antitrust Division"
"Koito Manufacturing Co. Ltd.","Koito Manufacturing",56600000,2014,2014-01-16,"Justice Department Antitrust Division"
"Korean Air Lines Co. Ltd.","Hanjin Group",3e+08,2007,2007-08-01,"Justice Department Antitrust Division"
"Kuhne + Nagel International AG","Kuehne & Nagel",9865044,2010,2010-09-30,"Justice Department Antitrust Division"
"LAN Cargo S.A.  And Aerolinhas Brasileiras S.A.","LATAM Airlines Group",1.09e+08,2009,2009-01-22,"Justice Department Antitrust Division"
"Leucadia National Corporation","Jefferies Financial Group",240000,2015,2015-09-22,"Justice Department Antitrust Division"
"LG Chem Ltd.","LG",1056000,2013,2013-07-18,"Justice Department Antitrust Division"
"LG Display Co. Ltd.","LG",4e+08,2008,2008-11-12,"Justice Department Antitrust Division"
"SK Energy Co. Ltd.","SK Holdings",90384872,2018,2018-11-14,"Justice Department Antitrust Division"
"MacAndrews & Forbes Holdings Inc","MacAndrews & Forbes",720000,2013,2013-06-20,"Justice Department Antitrust Division"
"Manulife Financial Corporation","Manulife Financial",1e+06,2004,2004-05-03,"Justice Department Antitrust Division"
"Merck KgaA","Merck KGaA (EMD)",1.4e+07,2000,2000-05-05,"Justice Department Antitrust Division"
"Minebea Co. Ltd.","MinebeaMitsumi",13500000,2015,2015-02-02,"Justice Department Antitrust Division"
"Mitsuba Corporation","Mitsuba",1.35e+08,2013,2013-09-26,"Justice Department Antitrust Division"
"Mitsubishi Corporation","Mitsubishi Corporation",1.34e+08,2001,2001-05-10,"Justice Department Antitrust Division"
"Mitsubishi Electric Corporation","Mitsubishi Electric",1.9e+08,2013,2013-09-26,"Justice Department Antitrust Division"
"Mitsubishi Heavy Industries Ltd.","Mitsubishi Heavy Industries",14500000,2013,2013-09-26,"Justice Department Antitrust Division"
"Moody's Investors Service Inc","Moody's",195000,2001,2001-04-10,"Justice Department Antitrust Division"
"Morgan Stanley","Morgan Stanley",4800000,2011,2011-09-30,"Justice Department Antitrust Division"
"NEC Tokin Corporation","Yageo",13800000,2015,2015-09-02,"Justice Department Antitrust Division"
"NGK Insulators Ltd.","NGK Insulators",65300000,2015,2015-09-03,"Justice Department Antitrust Division"
"NGK Spark Plug Co. Ltd.","NGK Spark Plug",52100000,2014,2014-08-19,"Justice Department Antitrust Division"
"Nichicon Corporation","Nichicon Corporation",54600000,2017,2017-07-11,"Justice Department Antitrust Division"
"Nippon Express","Nippon Express",21115396,2011,2011-09-28,"Justice Department Antitrust Division"
"Nippon Seiki Co. Ltd.","Nippon Seiki",1e+06,2012,2012-08-28,"Justice Department Antitrust Division"
"Nippon Yusen Kabushiki Kaisha (NYK Line)","Ocean Network Express",59400000,2014,2014-12-29,"Justice Department Antitrust Division"
"Nishikawa Rubber Co. Ltd.","Nishikawa Rubber",1.3e+08,2016,2016-07-20,"Justice Department Antitrust Division"
"Nissin Corporation","Hitachi",2644779,2011,2011-09-28,"Justice Department Antitrust Division"
"Northwest Airlines LLC","Delta Air Lines",3.8e+07,2010,2010-07-30,"Justice Department Antitrust Division"
"NSK Ltd.","NSK",68200000,2013,2013-09-26,"Justice Department Antitrust Division"
"Odfjell Seachem AS","Odfjell",42500000,2003,2003-09-29,"Justice Department Antitrust Division"
"Orthofix International N.V.","Orthofix Medical",2220000,2012,2012-07-06,"Justice Department Antitrust Division"
"Panalpina World Transport (Holding) Ltd.","DSV",11947845,2010,2010-09-30,"Justice Department Antitrust Division"
"Panasonic Corp.","Panasonic",56500000,2013,2013-07-18,"Justice Department Antitrust Division"
"Panasonic Corp.","Panasonic",49100000,2010,2010-09-30,"Justice Department Antitrust Division"
"Parker ITR S.r.l.","Parker-Hannifin",2290000,2010,2010-02-16,"Justice Department Antitrust Division"
"Polar Air Cargo LLC","Atlas Air Worldwide",17400000,2010,2010-09-02,"Justice Department Antitrust Division"
"Qantas Airways Limited","Qantas Airways",6.1e+07,2007,2007-11-27,"Justice Department Antitrust Division"
"RBS PLC and RBS Securities Japan","NatWest Group PLC",1.5e+08,2014,2014-01-06,"Justice Department Antitrust Division"
"Reilly Industries Inc.","Wind Point Partners",2e+06,2000,2000-05-05,"Justice Department Antitrust Division"
"Republic Services Inc.","Republic Services",1500000,2004,2004-11-30,"Justice Department Antitrust Division"
"Robert Bosch GmbH","Robert Bosch",57800000,2015,2015-03-31,"Justice Department Antitrust Division"
"Samsung Electronics Company Ltd.","Samsung",3e+08,2005,2005-10-13,"Justice Department Antitrust Division"
"Samsung SDI Company Ltd.","Samsung",3.2e+07,2011,2011-03-18,"Justice Department Antitrust Division"
"Sanden Corp.","Sanden Corp.",3200000,2015,2015-01-27,"Justice Department Antitrust Division"
"SAS Cargo Group","Scandinavian Airlines System (SAS)",5.2e+07,2008,2008-06-26,"Justice Department Antitrust Division"
"Schenker AG","Deutsche Bahn",3535514,2010,2010-09-30,"Justice Department Antitrust Division"
"Sharp Corp.","Foxconn Technology Group (Hon Hai Precision Industry Company)",1.2e+08,2008,2008-11-12,"Justice Department Antitrust Division"
"Showa Corp.","Hitachi",19900000,2014,2014-04-23,"Justice Department Antitrust Division"
"Singapore Airlines Cargo Pte Ltd.","Singapore Airlines",4.8e+07,2010,2010-11-30,"Justice Department Antitrust Division"
